Date,Symbol,Open,High,Low,Close,Volume
2020-01-01,SILVERTUC,113.12389373779297,116.07495183530062,112.6320507215417,113.12389373779297,38000
2020-02-01,SILVERTUC,113.12389441898891,115.0912664958409,110.17283630371094,110.17283630371094,20000
2020-03-01,SILVERTUC,118.04232699199788,118.04232699199788,91.48280341879835,101.31966400146484,24000
2020-04-01,SILVERTUC,101.81632017673103,106.75885999113544,91.93124054792219,99.0979232788086,16000
2020-05-01,SILVERTUC,99.09791891098023,103.79333152770997,91.93123649597169,98.85079193115234,48000
2020-06-01,SILVERTUC,98.85080374923407,107.74737608666514,98.85080374923407,100.82781982421875,9000
2020-07-01,SILVERTUC,100.82782425418976,100.82782425418976,91.9312515258789,91.9312515258789,11000
2020-08-01,SILVERTUC,96.873779296875,97.86228724888393,88.96571568080357,96.873779296875,24000
2020-09-01,SILVERTUC,96.87377692328559,96.87377692328559,88.96571350097656,88.96571350097656,7000
2020-10-01,SILVERTUC,88.96572194200881,95.88527809305394,87.97721392043093,92.91975402832031,42000
2020-11-01,SILVERTUC,100.7783826906234,100.82781110491072,87.97720772879464,96.873779296875,96000
2020-12-01,SILVERTUC,96.87378161886464,100.58068652774978,80.06914603191873,90.94273376464844,64000
2021-01-01,SILVERTUC,94.89676566745925,94.89676566745925,90.94273376464844,90.94273376464844,20000
2021-02-01,SILVERTUC,90.94273798516456,97.41746854318673,79.08064172623006,92.91975402832031,46000
2021-03-01,SILVERTUC,92.9197498994715,92.9197498994715,84.02317810058594,84.02317810058594,14000
2021-04-01,SILVERTUC,84.02318286895752,84.02318286895752,79.08064270019531,79.08064270019531,5000
2021-05-01,SILVERTUC,74.13809262795985,81.05764793990276,71.17256892284146,77.44959259033203,22000
2021-06-01,SILVERTUC,77.44959653155613,82.04616001674107,73.14958844866072,76.1151123046875,43000
2021-07-01,SILVERTUC,76.1151177631161,123.56350286220147,75.1266097402185,121.58648681640625,206000
2021-08-01,SILVERTUC,116.18840882756409,143.99418188031447,116.18840882756409,126.01973724365234,402000
2021-09-01,SILVERTUC,129.19754636872986,193.44874132352638,119.21725678863375,186.69590759277344,396000
2021-10-01,SILVERTUC,177.26180119934554,182.27677395574207,141.0149903098435,160.62799072265625,64000
2021-11-01,SILVERTUC,160.62799294689978,170.80689203627057,153.92481549780197,158.3936004638672,22000
2021-12-01,SILVERTUC,143.54730794181563,158.89013341955237,141.0149934098527,146.97337341308594,105000
2022-01-01,SILVERTUC,147.96311463343383,197.13470123447857,138.04909080141312,172.47418212890625,242000
2022-02-01,SILVERTUC,181.09290285860556,211.08408569958155,164.45328291314732,177.35646057128906,268000
2022-03-01,SILVERTUC,177.356458459035,209.1909433271092,172.42435773924137,202.46534729003906,139000
2022-04-01,SILVERTUC,208.2443787081158,215.11942627779607,159.47135620930786,198.28053283691406,236000
2022-05-01,SILVERTUC,185.32752308946974,314.85751234555073,185.32752308946974,280.9804382324219,260005
2022-06-01,SILVERTUC,285.9623734468694,303.8972958233281,244.66223579291525,274.2050476074219,83147
2022-07-01,SILVERTUC,286.49927626249354,363.2517663378011,270.4800807137939,333.95806884765625,110856
2022-08-01,SILVERTUC,344.23829747436986,388.3035888671875,311.85057161896015,388.3035888671875,127801
2022-09-01,SILVERTUC,404.22297886439736,414.20379315734544,347.33233739459325,377.2747802734375,100076
2022-10-01,SILVERTUC,379.695250105166,392.1868686703167,318.83606005805945,349.76531982421875,23228
2022-11-01,SILVERTUC,349.7653383197206,357.75997462417143,312.84009968969184,329.77874755859375,38388
2022-12-01,SILVERTUC,329.778735459853,355.66136344652125,314.7887929389506,346.8172912597656,150293
2023-01-01,SILVERTUC,346.7673388993583,362.75661100999156,324.7820897472376,341.2710266113281,343491
2023-02-01,SILVERTUC,336.6740946487938,357.21033369617516,310.2918025595766,328.42962646484375,328794
2023-03-01,SILVERTUC,328.4296418081539,379.9950513216378,328.4296418081539,365.2049865722656,270738
2023-04-01,SILVERTUC,370.3015416403953,389.78846729109085,331.0778579588672,342.8699645996094,147614
2023-05-01,SILVERTUC,342.8699545044064,371.65063164995973,333.72609576003595,354.36224365234375,312158
2023-06-01,SILVERTUC,355.96117160262435,407.7763805431856,353.71268028129225,399.38201904296875,331464
2023-07-01,SILVERTUC,400.48130787633033,404.17883932444073,360.1583553693962,390.58795166015625,391759
2023-08-01,SILVERTUC,390.2381809221523,453.645651711295,375.8478418095936,439.804931640625,645190
2023-09-01,SILVERTUC,443.70229950730254,648.7647258027672,440.1047071956579,620.1339111328125,1568386
2023-10-01,SILVERTUC,620.1339078005303,689.5373536372089,529.7445425053281,548.082275390625,432502
2023-11-01,SILVERTUC,559.574572665759,699.5306586781653,537.6892319465632,674.9971313476562,297282
2023-12-01,SILVERTUC,684.4408261435075,720.866339070466,604.2945848601018,694.583984375,242025
2024-01-01,SILVERTUC,704.7771564862823,724.5139148565114,659.5574949038587,689.4874267578125,276630
2024-02-01,SILVERTUC,697.5319831452756,779.4770012225143,661.5061672747994,707.175537109375,743459
2024-03-01,SILVERTUC,712.3720036467487,788.920679295268,620.5836142464727,645.8666381835938,830977
2024-04-01,SILVERTUC,649.1144704614384,712.7218181157355,641.7694229669706,687.6386108398438,548568
2024-05-01,SILVERTUC,687.6385828991905,826.3955162013996,682.9917374670547,777.37841796875,435130
2024-06-01,SILVERTUC,813.4542034545923,816.8019328426158,707.2254910499703,728.4612426757812,547136
2024-07-01,SILVERTUC,731.9089295715085,814.4535195475974,711.5725382230762,777.9280395507812,557794
2024-08-01,SILVERTUC,777.928066867219,799.4636055426784,737.4552218366208,757.5916748046875,491669
2024-09-01,SILVERTUC,762.4883931345901,766.1359701337782,725.5132023797017,742.5517578125,448627
2024-10-01,SILVERTUC,744.5499877929688,746.9500122070312,700.0,715.7000122070312,454016
2024-11-01,SILVERTUC,730.0,760.0,685.0,709.75,449126
2024-12-01,SILVERTUC,715.9000244140625,715.9000244140625,656.9000244140625,700.0999755859375,401349
2025-01-01,SILVERTUC,710.5999755859375,735.0,647.7000122070312,681.4500122070312,270618
