Date,Symbol,Open,High,Low,Close,Volume
2021-01-01,AWHCL,436.1000061035156,489.8999938964844,250.89999389648438,282.6499938964844,37759932
2021-02-01,AWHCL,283.95001220703125,336.3999938964844,278.29998779296875,298.20001220703125,3916550
2021-03-01,AWHCL,300.1000061035156,306.8500061035156,241.0,241.89999389648438,1775517
2021-04-01,AWHCL,243.5,309.0,242.0,296.6499938964844,2529758
2021-05-01,AWHCL,295.0,319.0,286.45001220703125,300.3999938964844,2689899
2021-06-01,AWHCL,302.75,355.5,296.75,321.3500061035156,4266600
2021-07-01,AWHCL,324.70001220703125,375.8500061035156,315.0,344.5,3647024
2021-08-01,AWHCL,345.0,405.0,315.0,356.04998779296875,6185017
2021-09-01,AWHCL,357.0,455.0,349.04998779296875,358.79998779296875,22541217
2021-10-01,AWHCL,355.0,402.6000061035156,287.04998779296875,289.3500061035156,14175854
2021-11-01,AWHCL,291.70001220703125,324.8999938964844,275.0,286.1000061035156,3162791
2021-12-01,AWHCL,288.0,337.0,281.54998779296875,327.54998779296875,4897179
2022-01-01,AWHCL,330.20001220703125,349.3999938964844,305.3500061035156,321.6499938964844,4293000
2022-02-01,AWHCL,326.70001220703125,342.0,256.6499938964844,276.54998779296875,2822626
2022-03-01,AWHCL,276.54998779296875,292.0,258.79998779296875,260.1000061035156,2658983
2022-04-01,AWHCL,260.1000061035156,296.0,258.75,272.8500061035156,2273938
2022-05-01,AWHCL,272.8500061035156,304.5,234.0,297.95001220703125,3408010
2022-06-01,AWHCL,299.5,324.6499938964844,254.4499969482422,279.75,1973326
2022-07-01,AWHCL,280.79998779296875,317.45001220703125,271.29998779296875,310.54998779296875,1472857
2022-08-01,AWHCL,311.0,346.5,305.5,342.3999938964844,2732351
2022-09-01,AWHCL,340.70001220703125,368.95001220703125,290.0,301.5,2601478
2022-10-01,AWHCL,301.5,322.75,295.0,306.79998779296875,1060778
2022-11-01,AWHCL,305.5,345.5,300.0,327.70001220703125,1880467
2022-12-01,AWHCL,330.0,331.70001220703125,285.6000061035156,306.5,1197564
2023-01-01,AWHCL,311.1000061035156,322.95001220703125,275.0,288.45001220703125,1023491
2023-02-01,AWHCL,286.1000061035156,305.0,252.9499969482422,254.0500030517578,1337194
2023-03-01,AWHCL,256.1000061035156,265.95001220703125,241.8000030517578,247.64999389648438,1321858
2023-04-01,AWHCL,251.9499969482422,273.70001220703125,248.85000610351562,264.5,811437
2023-05-01,AWHCL,264.5,293.0,247.5,249.0500030517578,1956932
2023-06-01,AWHCL,250.0,353.0,248.0,317.3500061035156,10234073
2023-07-01,AWHCL,316.95001220703125,337.6000061035156,301.29998779296875,321.04998779296875,2993081
2023-08-01,AWHCL,324.45001220703125,369.0,312.70001220703125,342.95001220703125,4637526
2023-09-01,AWHCL,345.0,385.0,312.3500061035156,373.04998779296875,5381879
2023-10-01,AWHCL,373.04998779296875,439.70001220703125,354.95001220703125,406.5,9461645
2023-11-01,AWHCL,405.0,532.9000244140625,377.3999938964844,503.54998779296875,12553448
2023-12-01,AWHCL,505.04998779296875,524.75,423.6000061035156,484.3999938964844,8773005
2024-01-01,AWHCL,485.0,579.0999755859375,473.20001220703125,563.0499877929688,9327735
2024-02-01,AWHCL,562.7000122070312,579.25,468.70001220703125,502.1000061035156,9864794
2024-03-01,AWHCL,505.25,518.9500122070312,438.1499938964844,461.70001220703125,2630371
2024-04-01,AWHCL,466.20001220703125,533.0499877929688,465.04998779296875,509.75,3151581
2024-05-01,AWHCL,509.75,513.1500244140625,434.70001220703125,440.54998779296875,1937444
2024-06-01,AWHCL,451.79998779296875,524.0,407.95001220703125,511.45001220703125,6247078
2024-07-01,AWHCL,525.0,902.0,515.2999877929688,818.0,29575828
2024-08-01,AWHCL,824.0,825.2000122070312,688.4000244140625,717.3499755859375,4881240
2024-09-01,AWHCL,723.2000122070312,770.0,667.0999755859375,720.0499877929688,3123982
2024-10-01,AWHCL,724.2999877929688,846.2000122070312,684.9000244140625,808.7999877929688,5752845
2024-11-01,AWHCL,817.9000244140625,859.4000244140625,606.0499877929688,630.75,4447686
2024-12-01,AWHCL,630.5,699.8499755859375,600.0,616.25,2602371
2025-01-01,AWHCL,619.7999877929688,643.0,579.0,588.9000244140625,1696181
